Section,SectionName,Kod,Name,Notes,SubKod1,SubKod2,SubKod3
K,"ОПЕРАЦИИ С НЕДВИЖИМЫМ ИМУЩЕСТВОМ, АРЕНДА И  ПРЕДОСТАВЛЕНИЕ УСЛУГ",74.20.53,Работы по активному воздействию на гидрометеорологические и  геофизические процессы и явления,,74,20.0,53.0
K,"ОПЕРАЦИИ С НЕДВИЖИМЫМ ИМУЩЕСТВОМ, АРЕНДА И  ПРЕДОСТАВЛЕНИЕ УСЛУГ",74.20.54,"Работы по метеорологии, климатологии, гидрологии",,74,20.0,54.0
K,"ОПЕРАЦИИ С НЕДВИЖИМЫМ ИМУЩЕСТВОМ, АРЕНДА И  ПРЕДОСТАВЛЕНИЕ УСЛУГ",74.20.55,Работы по мониторингу состояния и загрязнения окружающей природной  среды,,74,20.0,55.0
K,"ОПЕРАЦИИ С НЕДВИЖИМЫМ ИМУЩЕСТВОМ, АРЕНДА И  ПРЕДОСТАВЛЕНИЕ УСЛУГ",74.20.56,Предоставление информации о состоянии и загрязнении окружающей  природной среды,,74,20.0,56.0
K,"ОПЕРАЦИИ С НЕДВИЖИМЫМ ИМУЩЕСТВОМ, АРЕНДА И  ПРЕДОСТАВЛЕНИЕ УСЛУГ",74.3,"Технические испытания, исследования и сертификация",,74,3.0,
K,"ОПЕРАЦИИ С НЕДВИЖИМЫМ ИМУЩЕСТВОМ, АРЕНДА И  ПРЕДОСТАВЛЕНИЕ УСЛУГ",74.30,"Технические испытания, исследования и сертификация",,74,30.0,
K,"ОПЕРАЦИИ С НЕДВИЖИМЫМ ИМУЩЕСТВОМ, АРЕНДА И  ПРЕДОСТАВЛЕНИЕ УСЛУГ",74.30.1,"Испытания и анализ состава и чистоты материалов и веществ: анализ  химических и биологических свойств материалов и веществ (воздуха, воды,  бытовых и производственных отходов, топлива, металла, почвы, химических  веществ)",,74,30.0,1.0
K,"ОПЕРАЦИИ С НЕДВИЖИМЫМ ИМУЩЕСТВОМ, АРЕНДА И  ПРЕДОСТАВЛЕНИЕ УСЛУГ",74.30.2,Контроль качества пищевых продуктов,,74,30.0,2.0
K,"ОПЕРАЦИИ С НЕДВИЖИМЫМ ИМУЩЕСТВОМ, АРЕНДА И  ПРЕДОСТАВЛЕНИЕ УСЛУГ",74.30.3,"Испытания и анализ в научных областях (микробиологии, биохимии,  бактериологии и др.)",,74,30.0,3.0
K,"ОПЕРАЦИИ С НЕДВИЖИМЫМ ИМУЩЕСТВОМ, АРЕНДА И  ПРЕДОСТАВЛЕНИЕ УСЛУГ",74.30.4,"Испытания и анализ физических свойств материалов и веществ: испытания  и анализ физических свойств (прочности, пластичности, электропроводности,  радиоактивности) материалов (металлов, пластмасс, тканей, дерева, стекла, бетона  и др.); испытания на растяжение, твердость, сопротивление, усталость и высокотемпературный эффект",,74,30.0,4.0
